30000 120000
10531 -29586 -17306
5988 -10223 -16526
28286 14897 16281
-27990 15038 -18947
19276 -6630 8648
24567 -14203 -15968
23337 293 -9401
11769 26041 -11672
324 29415 14002
24628 24411 -8732
-13330 3196 -29628
-2860 4121 18535
7883 3954 -13789
-2480 11463 -13100
14099 -7492 28054
-8443 -16472 -8556
2463 -25372 -3718
12956 -23595 -9222
24729 21200 -4822
-3762 23653 1357
-7448 -15891 2372
-26327 26291 12953
17668 23010 2874
-2411 -14697 -9167
7296 8835 25060
-2150 -10844 -24954
-15045 13369 20080
10518 -25399 22059
2791 15988 23311
-20321 -23285 -4343
1798 -9367 13441
-29786 6231 -18339
21447 -27737 18496
-11590 -2257 -16040
-25242 -3316 16689
18825 22507 -3651
10250 -20135 14807
-23711 -2046 -29638
4729 -15628 17766
-26191 3254 17100
-19919 -6273 15030
9012 -1949 12832
-24276 842 -17699
-16670 14313 -17657
-28144 -13019 -13058
-2952 11043 -25416
-2690 29742 14604
708 26455 -12911
22166 29931 -11240
9437 25526 29555
-12682 25716 11079
-27047 21109 -14446
-25358 -26963 -27588
-2840 -24245 15669
-26744 3515 8519
12832 15648 -29285
19736 29877 -23555
13770 -25317 -7317
-4190 7039 -4742
29297 13699 -4355
-11231 16930 26414
6769 -17823 -29435
23272 9502 -15596
-29375 -29199 26992
7701 -28433 -18160
-19988 -29641 -26175
16944 28736 3896
-1844 -25376 -22144
-25678 -3150 -25951
-7142 12337 6749
7670 19903 10066
-21268 13415 27565
13475 28804 -7075
-26410 -21096 10119
-1093 -21217 -6037
-5298 20350 9789
-26772 3473 2214
14860 128 -2384
25532 10602 23769
-17474 -19451 -20417
-12861 4619 -19362
-26832 -4529 23227
-283 -13423 28134
-6528 -14757 -18372
2682 -25095 -5499
13169 12559 -12588
12680 21072 11095
18859 -4741 -22275
-11194 -1712 998
-13349 27946 966
-10433 -5931 -1073
-10402 10488 -25627
-16979 19117 996
24137 -14480 -18968
3353 23536 29623
-14459 -11140 -28137
-17762 -11226 2598
-10555 -8605 -29081
-17317 -9304 -22466
10290 -4941 -27239
20005 2806 -17134
4625 27403 8281
17508 -16979 3074
16226 24639 -17597
-28936 10456 -2739
-8809 -26405 -14190
-1630 -4347 5126
11657 27779 -10308
830 -23454 -23535
-22303 20532 17459
-22595 -9585 25067
-17313 -23872 1874
28725 -26722 28676
-19303 -25216 -2169
10989 -4124 16200
1451 -20077 26216
17769 2272 -21251
-2132 -17618 7364
6689 12323 2041
2281 -26231 -16609
28355 -5821 -20126
11541 -9679 22920
-2146 -11193 -24350
9529 -11180 -23845
-18410 12439 17424
-27852 3468 -3638
-14911 24710 -4968
5046 -1192 -3028
-15103 -2705 -67
-6511 -28442 21341
26481 -11958 6544
-23912 -21983 7880
17787 -28084 15822
10678 25434 11270
26851 14801 -22994
-25694 -28271 -23189
-7354 21740 -858
-16294 -10231 27620
-15275 -16144 5859
-3584 -10326 24294
-18102 26014 10143
-2465 22877 677
-27409 3898 -12803
1587 -29370 17805
-23655 28247 12786
25343 -24136 -72
-2006 21556 -16416
-10011 13641 7861
-6906 -21846 -11124
11609 26291 25431
-15976 -15788 11107
19703 -21529 -24480
17409 -756 16380
-20539 11697 14758
28719 -23589 11289
7120 -8865 7198
-2134 -10681 -25712
23037 -1311 -26233
-28336 11110 28251
-29965 -6196 -23245
-29009 16594 21167
668 26961 8259
-26633 9434 -6606
-10565 11687 13419
-12325 21616 7750
-12707 20550 -19316
-4947 11329 4022
24600 -12948 -14947
-14576 29158 -8796
28941 15001 7671
-12969 12550 8694
25210 -13015 -21108
11985 -16295 16003
4409 10029 24496
28975 -21723 10872
-12781 24344 -10220
-25680 -14774 -20236
-3967 -18288 -26474
12681 14454 -8303
-25729 2328 21682
-1375 -20622 -15500
-29677 -21797 2385
22065 25556 -27199
17610 3685 3902
13372 27790 -3730
7584 -9095 15524
2724 95 17028
13805 19507 3237
27566 -7563 11955
23082 -8512 15084
-9078 659 27278
467 24537 -25760
-18190 -3383 -19839
25485 14642 -22177
21229 1374 -29333
27395 -13170 -7739
-580 -11774 27772
-1691 -18034 24650
1730 -23348 -18772
-4475 25172 -16814
22011 -28270 -9881
-17214 -12291 18244
2016 -22445 -13526
-26653 21813 17463
27442 -18726 -9200
19963 7868 26060
-14215 21847 13157
887 835 -21090
-8390 95 -26420
-21179 12805 -24162
-27560 14995 18838
20546 -22987 28200
-10296 -19141 -13859
-11710 -7140 15569
27607 22596 -5413
-8099 18725 14606
9565 -27432 28813
-25570 23959 27390
21355 -10579 8122
-27124 8819 -11236
-3258 2977 375
8013 460 7628
18202 -26359 -28932
1227 -25935 2464
28095 11270 3786
-29002 12474 -20534
11632 -7553 -21182
1144 -12876 15157
-28540 -18810 18028
-633 12807 -27617
9842 -2257 19134
-29220 17789 -11953
-14386 -10806 -15953
-4331 8387 -15153
-3370 -23367 29459
-5164 20429 -7144
-8191 -29686 24305
27693 14292 -4523
-5968 -14803 -24304
23703 -22735 15199
2466 -27901 2870
28416 -7646 29619
-14946 25157 -5553
7452 17683 3984
27249 -1887 29894
-18879 -26650 29569
-1351 1590 -9404
7901 27337 -27993
-22221 -22980 9380
8782 4632 -13428
-5944 -7633 -19948
-24161 11873 -28053
-23664 -11425 -19110
12058 13894 7272
14233 -13933 -24471
18023 29808 25214
7648 -6764 28950
4039 -4313 1611
29399 4895 -3554
33 22718 -14993
977 6320 24071
-12966 -9116 -25728
-276 -11402 -9746
22580 23679 21958
-20284 -15253 12507
-884 -19776 -10563
-26152 11973 19402
-6122 27696 -24540
-25954 -24178 9529
25723 -13662 -9055
-23382 -6355 21991
18665 6677 -21417
-2739 22502 -3285
1287 16660 -9565
-2717 -4107 26748
23949 27741 28763
-21101 24683 29187
-21339 15303 1543
24279 -19528 -22300
7093 15244 7269
840 25591 -7492
-17315 2999 -11835
-14929 28915 21221
27988 6685 18800
26554 6519 -25802
29505 -14489 23928
27375 -24741 7310
-23734 -6050 4679
-27636 3716 2315
25143 -21286 -467
3731 -10401 8646
11247 -18504 6731
-25399 -3934 -1310
-13407 8420 925
24903 26087 -25250
20856 -23547 -19057
-1434 4245 16817
12035 -8426 -13204
27771 -29212 -3393
5038 16912 -10420
-954 10313 -17589
24708 25516 15088
17153 -9961 12975
-29617 -18556 18083
-12300 22905 -18556
-4907 15201 -22052
18079 795 7206
13697 -29260 -6609
13820 -4084 172
-27406 13661 -10378
-9005 8905 24641
-19122 -19283 -28537
18280 13474 23172
21868 506 19983
-26756 4618 -28710
9615 -15502 -17670
-5783 27480 -20927
-11264 4237 29867
-9959 -28806 -10781
18081 -21024 15651
5073 -23212 -7231
11313 -16744 28671
-27177 -5685 18030
-25149 28322 10266
-22653 -11855 15263
13416 -8054 -12397
13581 20684 1633
-21508 24147 24594
-26842 -27282 23615
-15020 -16807 -21462
27273 21485 -25813
21357 -9026 29417
-22412 -358 18915
-12339 14857 -24706
15877 -24796 2209
14526 26756 7284
-18918 -29750 17713
27202 13672 -3625
29981 -4764 21680
20377 16740 -26934
6532 -1901 -12155
-13702 -11075 -12094
-11211 24710 12282
-8103 25710 25467
-19538 -15764 -27176
-22135 11605 -6474
-6504 -7526 27309
6686 2899 21169
25252 5228 7974
27732 -18455 17229
3800 -22874 -6380
6069 17573 -3537
-3976 -26207 14423
9871 -16165 -9513
-29179 -18598 -16246
-29362 1782 -8220
-23404 -20567 -26190
-25094 7202 10113
-19559 299 -21443
8855 -3970 -12012
-29969 -9075 23824
23960 -26707 11018
29742 25819 -16002
-5312 -14872 6502
28121 -13689 15223
-7289 16987 -2264
-28551 1928 -24235
12885 -28495 2589
-22104 -178 14317
20302 18363 963
-13024 18636 21538
14694 -23528 -4065
16804 25509 12034
1535 -27063 -4954
-2055 2424 24281
6964 -14506 -15783
-23469 -6119 -5784
5905 6789 -2812
15277 22395 24786
-9984 20477 6183
-20226 -1702 -8482
5480 13824 -3466
-9906 -13547 15813
12039 1694 16335
23239 -21694 5477
20273 -11858 -28727
3661 -21606 -7195
4006 14403 -15597
-24435 28480 -26320
-15580 23273 -18143
27454 23665 10455
7778 14348 11849
-4540 -15449 -22037
-16377 28660 -11410
-3384 7369 20459
-13318 -25159 10308
14605 -1751 -4555
-8344 -1663 5848
-2175 -11976 -4637
-385 -6872 -3565
11147 -17155 29913
29558 16023 -4509
-13334 17906 25321
20128 18677 20167
-16325 -16827 21193
21010 -27806 -20411
2273 4688 25746
-17436 -18860 18763
-7222 -23978 -20240
-5262 28310 -23293
1139 -23887 -14862
-21947 -4046 -13075
28969 17023 -4829
16660 -29796 -3219
17623 -10177 2695
-28053 10422 15937
-2537 6150 -24074
-47 -29712 7103
-11806 -11330 -20171
10527 -28643 -4213
-1730 -19064 -13659
-11830 13676 -27588
25567 2733 -29834
-14927 -6918 28593
-28577 25381 29107
26347 -17730 -6789
12703 -23326 -9883
-22514 -15933 15656
-423 23451 25792
-17413 27120 1396
24951 17154 10332
-16492 9899 -2402
1408 14964 132
-21405 1530 -7111
5908 13043 -26926
-12598 20327 27457
-1344 -6712 -22441
7830 -26071 -28660
25628 -15458 9514
-28359 -17057 1304
1499 26160 8423
-29809 -4853 20885
-6471 -13703 25027
-4720 27209 9597
-19395 -27670 -6368
-13412 -12081 19209
7902 24707 -23625
-12430 11200 10189
-28944 -1913 5033
20947 -24323 -3906
16595 28603 27713
24229 27003 -18286
-22536 12928 4071
18658 17844 26400
-20051 21299 -13514
23532 15398 22727
2181 18143 -4543
4609 12548 -2482
-20696 16748 -626
-23749 26963 -20753
14457 6302 -18731
7438 -5375 -8686
16880 23236 3718
13853 1991 6404
-28038 16484 -27172
-8850 -2299 9186
-3964 -19691 10590
-15434 -9621 20851
-468 -17414 -2449
-20011 13800 -5920
-6670 -15318 3730
15685 -15702 -16644
-28335 5427 2968
6164 -1740 -22294
26859 -16568 17004
10382 -29321 -24085
23245 15869 18497
-8970 9102 -24642
11270 8111 9268
-21218 2713 -6710
-3818 13381 -24002
-29136 788 -14551
25846 -16380 24030
-18801 -1750 2239
25081 -27417 -19819
-17699 5169 -9933
14065 25096 -7876
-15508 21131 -21801
-4635 -24533 10065
1714 -24287 17048
-28938 -4777 3323
-28106 23612 20022
11994 29346 -20353
28678 -29913 -7167
-13708 -7110 14626
13165 -29597 -21164
-28885 -21949 8396
3823 -19850 -19064
19423 -1870 20247
-12280 1224 5704
-23146 10135 12629
4711 15886 -10886
-27695 649 -22593
-11248 -11754 -8636
13787 12187 27466
-18696 21624 5108
-18713 -27657 -2579
8098 -27836 24834
26015 4576 26617
-23881 -9932 -13059
18556 -9660 -13748
-15649 16107 -7498
-19664 22869 5350
27285 -15742 10990
-11671 -3317 9199
24423 15813 -3054
27068 -1928 53
-3426 4077 75
-3167 -27593 13835
22571 -25217 -17484
1247 25722 -15970
-27415 2021 9535
-5276 16339 -20360
-29697 -19874 -23281
12450 16838 17829
-12428 -29234 23865
-16713 18071 -23535
24754 10911 20311
-21131 26501 -453
-11593 26681 -11551
-17412 -9368 1744
22415 1921 8444
10847 -23337 18678
-23355 -11351 22768
13729 -26217 8014
-27087 25127 -16201
10623 -27176 -21614
27045 20267 -26839
129 24219 -23981
9082 -28845 -22053
-25732 8761 -4385
19241 3807 13558
-6421 -4224 -25256
-21193 -25725 3286
-26386 -25414 -16734
-20107 -20830 -8629
22540 -6822 -16639
20858 18100 22154
23842 -22054 22366
-22801 -27389 4389
-2485 -15959 -28804
11161 1201 -21626
20827 -9899 15553
4377 18589 28022
-13909 -27610 9334
-20001 -25359 18952
18033 -21491 -9781
12881 14260 12359
25573 -21112 -11804
24009 174 9534
-4829 1916 13539
-6000 -12212 -27607
-10370 2493 -15779
-14218 26408 29242
2981 -16654 -24420
27083 18046 -29326
-12874 -24278 23280
8617 -22888 5381
16233 -12622 -7449
-19803 -13291 -24398
24994 -28719 2173
29084 -11378 23949
-3466 4391 17257
-29501 23667 12717
-7075 14709 17720
17185 25003 -3853
26281 -7821 7417
-27252 -9199 683
25111 -11809 782
20554 -10246 24669
21771 -18995 -26241
24203 8971 -12661
12431 17798 734
18009 -27427 -22936
8001 -14715 7238
11835 16159 -11234
23680 22548 7860
-517 -5871 8606
-10395 5719 10325
1875 19881 -24435
15851 -19594 8190
-24644 28744 -25880
9747 -236 13343
-17190 7872 7764
-7688 26947 -19179
-17905 11883 -18020
-9603 11298 4232
28584 -19264 -16154
1002 12829 -92
25078 -6114 -4660
-11727 -28692 18016
3442 -1217 7179
9151 -10146 4816
26424 22474 -24461
18589 7289 17025
-5874 -6704 -6134
-27150 -9090 -11295
-25671 -21713 9790
-16103 25522 -24632
-27214 3870 3842
-18962 20641 12122
-6144 -22270 21461
29265 28546 -25751
29810 9021 13566
8032 -905 10051
-15268 2713 -557
8265 22971 444
-11702 -7634 1568
4295 -5075 28733
-19501 23743 22683
-3708 27385 26219
-7505 -18533 -10782
-22382 10530 5051
-1864 28929 6513
-6610 7977 4741
19404 -29671 4463
-24087 8125 20264
-3573 8648 -23034
-4721 7098 -10706
-5542 28824 -5484
525 11268 -21627
10222 16578 8046
-29448 17271 18178
25981 28877 -21321
-6522 6034 -7604
-7648 -27917 -28356
15370 21228 23166
-7430 -13122 10139
-2390 754 -1931
-6953 6979 -1235
7382 -25054 -23064
-22979 10633 13098
-26474 6723 -25010
27140 8957 20722
8055 25654 -10498
-6399 -6561 -20495
-18259 -14410 22209
300 22101 -19727
-29946 27440 12909
-22263 -25462 -23846
26037 14152 25677
28437 -13611 26255
16915 -8058 6266
-20099 -1487 -19021
17529 27962 12985
641 7610 -7349
-20199 -16729 -29557
-29329 20467 13453
18967 -27540 -6011
-4390 26799 -26062
17927 -24454 29160
14654 3326 -25052
10452 4389 29681
2254 26109 2431
5012 863 -26162
27315 29538 -7921
-25971 13393 9415
-22385 -10101 -15068
1802 7687 -17709
12348 14047 -18114
-28218 -4052 -13688
19020 -22032 18510
-7275 21949 7666
11574 27710 -8723
-8477 -6084 29541
-28792 -18302 -20282
-139 -20408 326
-18001 -17446 -22563
-16776 4712 -19634
21577 27298 -2277
5473 16688 14626
-19457 -29104 26716
28766 -12773 -8213
-21096 9077 23512
4504 8724 -22479
13286 -6309 28617
-177 -19815 25086
9174 27606 13076
-26040 1623 -16377
10207 -3835 -29832
11672 -27363 -13772
9222 21779 7958
-19853 -14548 -14334
-16857 12031 3545
3267 28549 -25530
-13581 -10001 -597
1233 -15452 1127
-14561 -173 -12774
-24613 6069 -6451
22773 -7588 -2746
13664 -13033 -13649
-19058 -29222 9683
-14185 -12007 -5040
-6210 -13129 -8546
-8664 2596 9927
-7548 1211 -29094
-1791 25928 5742
6493 -19478 -5938
-2280 -24522 16232
21796 26197 16858
-3512 4896 -10159
4645 -28245 24587
15764 -28197 25899
-25101 -20040 17049
-6123 -27640 -27228
16724 24377 8131
-17359 -24343 15528
-647 22070 12355
16402 17780 6223
1100 -9083 7190
2247 -5755 -9264
23638 -3526 -1119
-19511 26220 -17942
18424 -12430 20867
-9765 18487 -12300
-11836 11622 22458
9603 9264 10673
-3451 685 -2772
-137 8405 -10609
-18467 -15929 -26682
29296 -14118 -20552
18989 -10991 19863
18303 -23760 9939
-2033 26257 -21714
-14873 5999 -4929
-5962 7361 -22697
-27398 -2851 -7097
-17840 10237 -20572
277 17525 1585
-28176 28799 6915
5794 10033 -2918
23515 -22040 -4170
7780 -23537 24484
-7757 20269 29870
4570 28108 -25400
-26372 474 -2510
-26231 -14006 -3428
5497 -23253 -23552
-27574 -9537 3764
12564 -929 516
19876 12257 18807
-22744 24065 28877
28786 -15105 -24080
-7552 -28052 -25418
27259 20129 22852
-18167 20680 10252
1692 -27958 -1521
-23820 7684 23369
15474 -11490 15620
-24355 -23801 -28021
7610 -4084 -15507
28857 -7473 -1469
-15505 -24924 -14871
-309 17656 -15033
29502 -28580 -12271
-19221 -11460 -3712
-19641 26237 -20848
5351 24334 9661
15383 26634 -16553
4504 -1198 -17134
-24686 -21146 -15605
-14066 -23211 -24282
8543 -2294 7315
28076 -23639 -7302
26792 356 18452
-6148 2245 5841
-26826 29322 -21418
16860 29285 7376
-2698 4244 -6665
-13663 5150 11394
6868 28793 -9947
-22264 15536 11377
-19706 -17043 7345
-28502 23579 -27385
1074 -17087 -28644
-5110 7596 12892
-22876 5733 -9284
17832 -8131 -13787
-26131 16117 13414
-19642 -29827 14265
-9093 -2242 27027
21035 14870 -23027
-5487 -7229 12918
10166 9474 -10031
-20410 -20843 28774
-17831 -19739 1910
-2296 6811 1587
25480 18329 15248
16044 9217 -27940
23731 -24891 -18677
11887 8711 16288
9139 15921 22412
-15303 -22256 460
3229 2417 -11596
9179 22147 -29220
21397 14396 8830
-6172 17310 12509
8971 -26516 7451
-2167 -20048 -21803
-7358 8146 -1426
19124 3042 -28537
-20145 -8849 -25703
-28180 -13079 -19974
-21696 -7657 -6404
-28876 26411 8999
26537 25080 20123
18888 22412 17219
-15946 13544 27894
-21960 -14697 -1181
-8853 -11832 20327
19634 -15137 92
5964 20263 20107
11370 -1290 19828
-27617 5345 -2819
-2099 -13135 -15195
-14932 9550 28376
-18180 24568 -5477
-11408 -11227 15812
19013 21696 -1616
4705 -23496 19836
6903 16104 -27098
10741 10528 -5443
-21569 27767 5231
-10750 17405 13516
28947 -14420 -11071
28229 4054 -12943
17405 -24749 -20406
-12387 17560 -9809
27526 10173 16039
-22197 24792 14738
-5741 24701 -9564
-19024 -3728 -14519
-22262 19517 -23228
29103 28060 -9901
18873 18855 18696
-18610 29348 -12596
-6064 -19226 -23822
-2247 -22648 22548
17139 26142 11117
25416 15600 24941
-19550 -25293 11294
-19847 8622 13053
-28585 19768 29585
-5872 -29182 22016
29016 -1278 3740
13631 24635 -21368
28637 -6070 1994
3729 -22711 23349
17730 12541 -20102
12521 -26913 8067
-4672 -16830 -29985
-21970 -27048 -1818
3613 -3672 -20869
14355 -8769 18172
-9440 -2653 -7146
-14893 -4804 -7950
-16685 -14633 -14134
15016 -6646 12973
-322 8691 28074
21400 -7821 -10226
26509 -14690 20621
-5913 25866 16346
13368 -27355 12132
26759 -29508 -25542
14744 26046 -25803
5674 -15470 -25470
-23655 -2847 -7504
27059 -28385 -9963
-18824 20354 22489
5225 -25434 -111
-2608 21032 -27335
20629 7938 24316
29441 22154 17268
-12535 -123 28619
2745 -7813 -4369
-22524 18423 -8222
18326 -20210 -9
24641 23664 5561
-18679 3844 9663
-2444 10874 16275
-538 13959 8309
-27888 13453 -18605
9440 4843 -9627
28132 -14882 -10307
17530 5050 -1813
-21613 -25876 28707
17035 28067 9105
-632 -21525 -22665
-24743 11191 27991
-7996 20250 -12362
-12609 26492 -25932
1438 -15859 2904
-29334 -383 28172
28784 -8724 -4640
17957 16944 26345
-19846 -4667 12027
-16889 16464 11012
6560 -26655 -22675
-6651 9474 1726
-13906 -12399 17126
27050 7463 9635
-18787 -15252 18533
-29631 -13814 23159
19740 5950 18508
-22793 6768 -13182
-29975 25015 -21326
-1230 -15158 -3355
-25353 19431 6806
-29612 -20623 8717
-927 -19433 16351
-20826 1462 -5226
-5822 -4724 -25164
5032 -14903 -11586
-13303 -3002 23595
5831 -9492 -20832
-7482 -5761 13288
9670 -24829 10477
-1652 28497 1565
-1353 4356 -26158
-5160 4468 2076
19091 13901 -1594
-18349 21706 4727
13110 16624 -29208
11288 29941 -25766
-16697 12052 -24936
27843 2187 8137
-14474 -22577 -18188
-18360 -3544 5946
29316 20451 -6349
9435 1876 26816
-24241 29178 -19463
-2469 -23989 -3538
-22942 -29789 -11731
26451 24757 22528
23432 -4164 24577
-5476 7187 -22673
-26990 7501 14907
25630 -4907 26403
26254 299 8783
24835 25328 28971
-17379 -28300 12209
11706 -29525 15308
-6080 -26570 -8611
29570 13036 6398
28995 -29737 26116
12694 13601 17112
-15755 27052 -13231
-18381 -21258 29196
8938 4797 8634
-12710 -16066 4210
-14625 25333 -8571
3262 -22683 6116
-18696 -19468 4278
12663 -19408 -19940
13851 25584 13876
-19036 24845 180
-23624 -21922 -20938
20306 4421 -20850
-11992 20286 -21879
-698 1523 -23913
-11757 27344 12934
-28276 -11984 -16053
-3432 -27698 24190
11922 22021 -19679
18322 22145 12751
12150 -13674 -10364
-6172 -23440 -26878
-92 7492 -19426
-19517 -21921 2784
14865 20656 -5590
-11624 -175 -27133
-20366 4529 -8448
-2110 -13976 27146
-18602 -20497 -1924
-15726 -4387 7350
-16145 -11964 18462
-27999 -29689 11530
-865 25812 -4812
24737 -5820 -23008
26144 14871 621
20398 -19869 -8983
-12352 -19348 -2679
734 -757 -24630
28342 -13334 6782
-12018 -27538 1959
29027 21300 -22967
-22056 6050 20182
-130 -13462 26884
7111 5356 19970
20788 28718 -7151
10282 -28151 -23722
-28109 -24664 24736
19001 17609 15150
20848 6459 -4599
-10062 -28620 21096
10909 17955 -22324
18897 11373 -12522
14345 21632 -23514
28432 24475 29907
27638 -22024 -9055
-12371 -19672 -2124
-6116 25456 22879
26820 8626 25326
24816 22627 28310
-10226 10321 -25427
14975 22639 22640
-19818 -20494 13898
20544 -8348 -26172
18962 -8288 21278
-17494 -6110 3544
25033 -26763 7915
-13627 17788 14273
-4897 5141 -3108
26718 -11688 -9860
24019 -15384 16780
28285 876 -6404
3518 -1261 -14158
-15002 -24735 19671
-6027 21368 -9760
-12345 -19558 -6224
-4012 17738 -27529
-16337 23588 -1371
23252 24021 -16261
14939 -14729 28831
14055 17762 25628
-18200 29363 27562
-6738 11470 -5694
-24940 -20957 27612
536 2972 -24420
17533 20967 -29033
18964 10674 29068
3684 9883 -18223
8119 21776 18074
19880 160 -27521
10456 -29028 24699
7274 29111 5383
22115 -17583 9906
-28932 -27676 29224
-17043 23801 23324
-4256 18641 27548
-7338 25134 -28530
1050 7092 27255
-1378 15876 16204
-11269 26895 25210
28668 -25050 -28713
-13721 28281 2782
26829 13669 -29108
6750 -8735 -13987
24496 11084 -26262
-28625 631 -7362
21373 3987 27409
-3301 10108 18004
-28913 -4389 7268
14692 -3771 -4675
2327 9341 -12213
-14730 26371 20441
-15475 15610 -16934
-2109 -24807 16038
26180 -5323 5396
8891 -2022 9320
-20264 27705 10895
12614 -6631 -15478
21930 -8553 6404
7645 2898 -14241
2837 -25182 -18839
-3842 -23073 -11061
26059 16037 4367
-27849 -28879 19483
-5923 10324 14388
-4075 -28081 -20129
-7476 -18379 -11205
-6614 -22412 -12837
-26258 13957 20082
5042 29941 -4688
29030 -19804 -21458
-20094 7156 16084
27301 11341 -14223
-28536 -19650 9070
16597 5041 4670
-18935 3974 -1617
-29299 -6155 335
-20376 22507 29851
-27651 -18160 -14340
-15024 25879 -12884
-20898 17603 18397
-29709 24793 19402
26096 2080 23660
